"","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"D.lactate.dehydrogenase..cytochrome.c.553...1.1.2.5.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Methanol.dehydrogenase..cytochrome.c...1.1.2.7.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alcohol.dehydrogenase..cytochrome.c...1.1.2.8.","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0"
"Pyranose.oxidase..1.1.3.10.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"Alcohol.oxidase..1.1.3.13.","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","1"
"X.S..2.hydroxy.acid.oxidase..1.1.3.15."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","13"," 0"," 0"," 0"," 0"," 2"," 0"
"Choline.oxidase..1.1.3.17.","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Long.chain.alcohol.oxidase..1.1.3.20.","0","0","0","0","3","0","0","0","1","1","5","0","1","0","1","0","0"
"Glycerol.3.phosphate.oxidase..1.1.3.21.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"D.arabinono.1.4.lactone.oxidase..1.1.3.37.","0","0","0","0","1","0","4","1","0","0","3","0","0","0","0","0","0"
"Vanillyl.alcohol.oxidase..1.1.3.38.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Glucose.oxidase..1.1.3.4.","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Alditol.oxidase..1.1.3.41.","0","0","0","0","0","0","0","0","0","0","2","0","1","8","4","0","0"
"Paromamine.6..oxidase..1.1.3.43.","0","0","0","0","0","1","1","0","0","0","2","0","2","0","0","2","1"
"Cholesterol.oxidase..1.1.3.6.","0","0","0","0","1","0","4","3","0","4","6","0","8","3","0","1","0"
"Aryl.alcohol.oxidase..1.1.3.7.","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"L.gulonolactone.oxidase..1.1.3.8.","0","0","0","0","1","5","0","0","1","0","3","2","1","1","2","0","0"
"Galactose.oxidase..1.1.3.9.","0","0","0","0","1","1","0","0","0","0","0","0","0","2","0","3","0"
"Oxidoreductases....Acting.on.the.CH.OH.group.of.donors....With.a.quinone.or.similar.compound.as.acceptor..1.1.5..."," 0"," 1"," 0"," 1"," 3"," 5"," 2"," 7"," 0"," 0"," 3"," 2","14"," 1"," 9"," 2"," 0"
"Quinoprotein.glucose.dehydrogenase..PQQ..quinone...1.1.5.2."," 0"," 0"," 0"," 0","24","15"," 6"," 0","13"," 6","58","18","47","16","13","26"," 0"
"Glycerol.3.phosphate.dehydrogenase..1.1.5.3."," 0"," 0"," 0"," 4"," 7"," 2"," 9"," 9"," 0"," 3","34","15","41","25","31","16"," 2"
