"","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"regulation.of.DNA.dependent.DNA.replication.initiation..GO.0030174.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"glycosaminoglycan.metabolic.process..GO.0030203.","0","0","0","0","0","0","0","1","0","0","1","0","0","4","1","4","2"
"peroxisome.degradation..GO.0030242.","1","0","0","2","3","1","0","0","0","1","2","0","0","2","2","0","0"
"cellulose.biosynthetic.process..GO.0030244."," 0"," 0"," 0"," 0"," 2","10"," 8"," 1"," 3"," 0","19"," 7","49"," 1","25"," 6"," 2"
"cellulose.catabolic.process..GO.0030245."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 6"," 2"," 0","16"," 0","11","24","13","20"," 2"
"protein.secretion.by.the.type.I.secretion.system..GO.0030253."," 0"," 0"," 0"," 0","11"," 0"," 2"," 0"," 9"," 3"," 4"," 0"," 8"," 6"," 4","11"," 2"
"protein.secretion.by.the.type.III.secretion.system..GO.0030254."," 0"," 0"," 0"," 0"," 4"," 2"," 0"," 0"," 9"," 6","39","17","23","18","12","42"," 0"
"protein.secretion.by.the.type.IV.secretion.system..GO.0030255.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lipid.modification..GO.0030258.","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lipid.glycosylation..GO.0030259."," 0"," 0"," 0"," 0","35"," 6"," 4","15","11","13","64"," 7","27","38","17","51"," 0"
"chromosome.condensation..GO.0030261.","  0","  1","  0","  0"," 33"," 32","  5"," 12"," 31","  9","122"," 29"," 91"," 27"," 61"," 64","  2"
"cholesterol.transport..GO.0030301.","0","0","0","1","4","1","0","0","1","0","7","0","6","3","1","0","0"
"prenylcysteine.catabolic.process..GO.0030328.","0","0","0","0","0","0","0","1","0","0","2","0","1","2","0","0","0"
"fructose.1.6.bisphosphate.metabolic.process..GO.0030388.","0","0","0","0","0","0","3","0","0","0","6","0","2","5","5","0","0"
"methylamine.metabolic.process..GO.0030416.","0","0","0","0","0","0","0","0","1","0","5","0","2","0","1","4","0"
"nicotianamine.biosynthetic.process..GO.0030418.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"establishment.of.competence.for.transformation..GO.0030420."," 0"," 0"," 0"," 1","11"," 0"," 7"," 3"," 9"," 6","30"," 6","19"," 5"," 7"," 4"," 0"
"ER.associated.ubiquitin.dependent.protein.catabolic.process..GO.0030433.","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"sporulation.resulting.in.formation.of.a.cellular.spore..GO.0030435.","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","2","0"
"asexual.sporulation..GO.0030436.","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"ascospore.formation..GO.0030437.","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0"
"filamentous.growth..GO.0030447.","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0"
"chromatin.silencing.at.silent.mating.type.cassette..GO.0030466.","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","1"
"mitotic.spindle.organization.in.nucleus..GO.0030472.","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"nuclear.migration.along.microtubule..GO.0030473.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"ascospore.wall.assembly..GO.0030476.","0","0","0","0","7","1","2","0","0","2","8","2","2","2","1","0","0"
"tRNA.methylation..GO.0030488.","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0"
"bacteriochlorophyll.biosynthetic.process..GO.0030494.","0","0","0","0","4","0","0","0","0","1","0","0","0","1","0","0","0"
"fatty.acid.elongation..GO.0030497.","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0"
"D.alanine.biosynthetic.process..GO.0030632."," 0"," 0"," 0"," 0"," 9"," 0"," 9"," 5"," 8"," 2","25"," 8","18","13","15","33"," 0"
"polyketide.biosynthetic.process..GO.0030639.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"cellular.phosphate.ion.homeostasis..GO.0030643."," 0"," 0"," 0"," 0","11"," 0"," 4"," 1"," 6"," 0","29"," 5"," 8"," 4"," 6","25"," 0"
"beta.lactam.antibiotic.catabolic.process..GO.0030655."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 9"," 0"," 0","34","30","32"," 0"
"evasion.or.tolerance.by.virus.of.host.immune.response..GO.0030683.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"chromatin.silencing.at.centromere..GO.0030702.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"regulation.of.actin.filament.polymerization..GO.0030833.","0","0","2","1","4","0","1","1","0","1","2","0","0","1","0","1","0"
"negative.regulation.of.actin.filament.polymerization..GO.0030837.","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","2","0"
"termination.of.RNA.polymerase.II.transcription..poly.A..coupled..GO.0030846.","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"termination.of.RNA.polymerase.II.transcription..exosome.dependent..GO.0030847.","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"protein.splicing..GO.0030908.","0","0","0","0","2","0","0","0","0","0","1","0","2","1","0","0","1"
"establishment.or.maintenance.of.actin.cytoskeleton.polarity..GO.0030950.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"alpha.glucan.biosynthetic.process..GO.0030979."," 0"," 0"," 0"," 0"," 3"," 0"," 1"," 0"," 3"," 0","29"," 0","20","43","11","42"," 0"
"alpha.glucan.catabolic.process..GO.0030980.","0","0","0","0","2","0","0","0","0","1","0","1","1","1","9","2","0"
"microtubule.organizing.center.organization..GO.0031023.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"gene.silencing.by.RNA..GO.0031047.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"regulation.of.histone.methylation..GO.0031060.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"embryonic.camera.type.eye.development..GO.0031076.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"nuclear.pore.distribution..GO.0031081.","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0"
"rRNA.pseudouridine.synthesis..GO.0031118.","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0"
"tRNA.pseudouridine.synthesis..GO.0031119."," 0"," 1"," 0"," 3","27","12"," 8","15","14","10","73","10","55","36","20","25"," 4"
"snRNA.pseudouridine.synthesis..GO.0031120.","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0"
"cytoplasmic.microtubule.organization..GO.0031122.","0","0","0","0","0","0","0","1","0","5","3","0","0","0","0","1","0"
"mRNA.3..end.processing..GO.0031124.","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0"
"snoRNA.3..end.processing..GO.0031126.","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"proteasome.localization..GO.0031144.","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1"
"anaphase.promoting.complex.dependent.proteasomal.ubiquitin.dependent.protein.catabolic.process..GO.0031145.","0","0","0","0","2","0","0","2","0","0","3","0","2","0","0","0","0"
"rRNA.methylation..GO.0031167."," 3"," 0"," 0"," 0"," 6"," 0"," 2"," 3"," 4"," 1","19"," 0"," 5","16"," 7","10"," 1"
"posttranslational.protein.targeting.to.membrane..translocation..GO.0031204.","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","1","0"
"arabinan.metabolic.process..GO.0031221.","0","0","0","0","3","0","0","0","0","0","1","0","1","0","0","0","0"
"arabinan.catabolic.process..GO.0031222.","0","0","0","0","0","0","1","3","0","0","3","2","7","7","2","6","0"
"replication.fork.processing..GO.0031297.","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"organic.acid.phosphorylation..GO.0031388."," 0"," 0"," 0"," 1"," 9"," 5"," 6"," 3"," 8"," 1","17"," 2","13"," 1"," 5","11"," 1"
"gas.vesicle.organization..GO.0031412.","0","0","0","0","1","0","0","0","0","0","0","0","0","5","0","0","0"
"glycine.betaine.transport..GO.0031460."," 0"," 0"," 0"," 0"," 7"," 6"," 9"," 3"," 6"," 0","32"," 6","31","30","17","26"," 2"
"fungal.type.cell.wall.organization..GO.0031505.","0","0","0","0","2","0","1","0","0","1","4","0","1","2","1","1","0"
"actin.cytoskeleton.reorganization..GO.0031532.","0","0","0","0","0","0","1","0","0","1","5","3","2","4","0","6","0"
"regulation.of.DNA.templated.transcription..termination..GO.0031554."," 0"," 0"," 0"," 0","18"," 1"," 3","14","17","17","69","14","56","28","21","65"," 0"
"transcription.antitermination..GO.0031564."," 0"," 0"," 0"," 0"," 5"," 5"," 0"," 6"," 6"," 6","48"," 0","23"," 1"," 3","17"," 1"
"wybutosine.biosynthetic.process..GO.0031591.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"regulation.of.protein.stability..GO.0031647.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TOR.signaling..GO.0031929."," 0"," 0"," 0"," 1"," 7"," 6"," 0"," 1"," 3"," 5"," 6"," 0","10"," 0"," 2"," 0"," 1"
"mitochondria.nucleus.signaling.pathway..GO.0031930.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"negative.regulation.of.chromatin.silencing.at.telomere..GO.0031939.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"negative.regulation.of.TOR.signaling..GO.0032007.","0","0","0","0","1","1","2","2","0","1","3","0","4","1","1","2","0"
"regulation.of.ARF.protein.signal.transduction..GO.0032012."," 0"," 0"," 0"," 2","17"," 2"," 6"," 1","12"," 5","15"," 1","20"," 5"," 0"," 1"," 3"
"cardiolipin.biosynthetic.process..GO.0032049."," 0"," 1"," 0"," 2"," 4"," 3","11","12"," 2","10","35"," 8","27","20","22","21"," 6"
"cortical.protein.anchoring..GO.0032065.","1","0","0","1","3","0","0","0","0","2","1","1","6","0","2","1","0"
"plasma.membrane.fusion.involved.in.cytogamy..GO.0032220.","0","0","0","0","2","0","0","0","2","2","0","0","2","0","0","0","0"
"CVT.pathway..GO.0032258.","1","0","0","2","3","2","0","0","0","1","2","0","0","3","2","0","0"
"XMP.salvage..GO.0032265."," 0"," 0"," 0"," 0"," 2"," 3"," 3"," 2"," 1"," 5","18"," 4"," 6"," 0"," 1"," 7"," 0"
"negative.regulation.of.DNA.dependent.DNA.replication.initiation..GO.0032297."," 0"," 0"," 0"," 1"," 7"," 1"," 7"," 2"," 3"," 2","16"," 4","13"," 0"," 3"," 6"," 0"
"regulation.of.ARF.GTPase.activity..GO.0032312.","1","0","1","1","2","3","3","2","2","4","3","0","4","3","2","1","2"
"regulation.of.Rho.GTPase.activity..GO.0032319.","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"molybdopterin.cofactor.biosynthetic.process..GO.0032324.","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"positive.regulation.of.ion.transmembrane.transporter.activity..GO.0032414.","0","0","0","0","2","0","0","0","0","1","0","3","0","0","3","0","0"
"protein.urmylation..GO.0032447.","0","0","0","0","3","0","2","0","6","1","2","0","0","0","3","0","0"
"regulation.of.cytokinesis..GO.0032465.","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"late.endosome.to.vacuole.transport.via.multivesicular.body.sorting.pathway..GO.0032511.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"mitochondrial.translation..GO.0032543.","0","0","0","0","2","0","0","0","2","0","2","0","0","0","0","0","0"
"regulation.of.DNA.templated.transcription..elongation..GO.0032784."," 0"," 0"," 0"," 1","17"," 3"," 7","14","17","19","98"," 5","63","25","18","59"," 7"
"positive.regulation.of.DNA.templated.transcription..elongation..GO.0032786.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0"
"activation.of.Rho.GTPase.activity..GO.0032862.","0","0","0","0","0","0","1","0","0","0","5","3","2","4","0","6","0"
"organic.phosphonate.biosynthetic.process..GO.0032923.","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0"
"regulation.of.barrier.septum.assembly..GO.0032955.","1","1","0","0","0","3","1","0","1","0","4","2","4","0","3","3","0"
"regulation.of.actin.cytoskeleton.organization..GO.0032956.","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"inositol.phosphate.biosynthetic.process..GO.0032958.","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"positive.regulation.of.transcription.elongation.from.RNA.polymerase.II.promoter..GO.0032968.","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"amino.acid.export..GO.0032973.","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0"
"mitochondrial.respiratory.chain.complex.I.assembly..GO.0032981.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"tetrapyrrole.biosynthetic.process..GO.0033014."," 0"," 0"," 0"," 0","12","12"," 8"," 9"," 7"," 0","38"," 6","36","30","26","24"," 1"
"lysine.biosynthetic.process.via.diaminopimelate..diaminopimelate.aminotransferase.pathway..GO.0033362.","0","0","0","0","2","0","0","0","0","0","1","0","4","0","1","1","0"
"protein.localization.to.organelle..GO.0033365.","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"putrescine.biosynthetic.process.from.arginine..GO.0033388.","0","3","0","2","3","4","4","3","4","1","7","4","9","0","4","0","1"
"putrescine.biosynthetic.process.from.arginine.via.N.carbamoylputrescine..GO.0033390.","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"CMP.keto.3.deoxy.D.manno.octulosonic.acid.biosynthetic.process..GO.0033468."," 1"," 2"," 0"," 0"," 6"," 2"," 6"," 2","11"," 7","24"," 3","15"," 9"," 4"," 6"," 0"
"galactose.catabolic.process.via.UDP.galactose..GO.0033499.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fatty.acid.beta.oxidation.using.acyl.CoA.dehydrogenase..GO.0033539."," 0"," 0"," 0"," 1","21"," 8"," 5","12"," 4","11","22"," 4","25"," 3"," 8"," 0"," 0"
"cellular.response.to.stress..GO.0033554.","  0","  0","  0","  0"," 23","  0","  1","  3"," 11","  4","102","  0"," 78"," 65"," 34"," 76","  8"
"DNA.replication..Okazaki.fragment.processing..GO.0033567.","0","0","0","0","2","1","0","0","3","0","8","0","1","0","4","0","0"
"oxalate.catabolic.process..GO.0033611.","0","0","0","0","0","0","0","0","0","3","0","0","0","2","2","0","0"
"mitochondrial.proton.transporting.ATP.synthase.complex.assembly..GO.0033615.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"furaldehyde.metabolic.process..GO.0033859.","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","1","0"
"butanediol.metabolic.process..GO.0034077.","0","0","0","0","0","0","0","0","0","0","3","3","4","0","3","0","0"
"establishment.of.mitotic.sister.chromatid.cohesion..GO.0034087.","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"D.galactonate.catabolic.process..GO.0034194.","2","1","0","0","2","5","3","0","0","0","7","2","4","4","4","9","0"
"carbohydrate.transmembrane.transport..GO.0034219.","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0"
"ion.transmembrane.transport..GO.0034220.","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"tRNA.thio.modification..GO.0034227."," 0"," 0"," 0"," 0"," 4"," 7"," 7"," 2"," 7"," 2","13"," 8","14"," 7"," 9"," 2"," 0"
"snoRNA.splicing..GO.0034247.","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"regulation.of.ascospore.formation..GO.0034307.","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Arp2.3.complex.mediated.actin.nucleation..GO.0034314.","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0"
"RNA.folding..GO.0034337.","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0"
"X.de.novo..NAD.biosynthetic.process.from.tryptophan..GO.0034354."," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 3"," 0"," 0","27"," 0","20"," 7"," 1","10"," 0"
"regulation.of.transcription.by.chromatin.organization..GO.0034401.","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"post.translational.protein.acetylation..GO.0034421.","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0"
"nuclear.transcribed.mRNA.catabolic.process..exonucleolytic..3..5...GO.0034427.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"U4.snRNA.3..end.processing..GO.0034475.","0","0","0","0","1","0","0","0","3","2","3","1","0","0","0","0","0"
"U5.snRNA.3..end.processing..GO.0034476.","0","0","0","0","1","0","0","0","3","2","3","1","0","0","0","0","0"
"U6.snRNA.3..end.processing..GO.0034477.","0","0","0","0","0","0","0","0","0","0","2","0","3","0","2","0","0"
"protein.localization.to.kinetochore..GO.0034501.","0","0","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0"
"protein.localization.to.nucleus..GO.0034504.","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"centromere.complex.assembly..GO.0034508.","0","0","0","0","2","0","1","1","0","0","3","0","7","1","1","2","1"
"cellular.response.to.oxidative.stress..GO.0034599.","0","0","0","0","4","0","0","0","0","0","3","0","0","1","0","0","0"
"cellular.response.to.heat..GO.0034605."," 0"," 1"," 0"," 1"," 6"," 6"," 1"," 3"," 2"," 5","17"," 2","11"," 6"," 1"," 5"," 1"
"cellular.protein.localization..GO.0034613.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"cellular.protein.complex.localization..GO.0034629.","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0"
"positive.regulation.of.Rac.protein.signal.transduction..GO.0035022.","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"larval.midgut.histolysis..GO.0035069.","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"embryonic.hemopoiesis..GO.0035162.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"phosphate.ion.transmembrane.transport..GO.0035435."," 4"," 0"," 0"," 0","19"," 5","13","19","21"," 1","91"," 7","55","45","28","65"," 4"
"protein.initiator.methionine.removal.involved.in.protein.maturation..GO.0035551.","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1"
"intracellular.signal.transduction..GO.0035556.","   0","  43","   0","   0"," 357","  93"," 120"," 138"," 210","  98","1196"," 243"," 744"," 547"," 296"," 826","   1"
"cellular.response.to.drug..GO.0035690.","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","0"
"X7.8.dihydroneopterin.3..triphosphate.biosynthetic.process..GO.0035998."," 0"," 4"," 0"," 0","24"," 2"," 5"," 7","10"," 5","65"," 8","32","52","21","30"," 6"
"tetrahydrofolate.interconversion..GO.0035999.","  0","  0","  0","  0"," 56","  7"," 27"," 28"," 26"," 35","151"," 13","108","125"," 49","112","  6"
"light.independent.chlorophyll.biosynthetic.process..GO.0036068.","0","0","0","0","4","3","0","0","3","0","0","0","0","1","1","0","0"
"light.independent.bacteriochlorophyll.biosynthetic.process..GO.0036070.","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","2","1"
"X4.amino.4.deoxy.alpha.L.arabinopyranosyl.undecaprenyl.phosphate.biosynthetic.process..GO.0036108.","0","1","0","0","2","9","5","3","3","1","3","5","8","4","9","5","0"
"RNA..guanine.N7..methylation..GO.0036265.","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0"
"termination.of.G.protein.coupled.receptor.signaling.pathway..GO.0038032.","0","0","0","0","6","0","0","0","0","2","5","0","1","0","0","2","0"
"suppression.by.virus.of.host.RNA.polymerase.II.activity..GO.0039523.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"suppression.by.virus.of.host.mRNA.processing..GO.0039524.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"modulation.by.virus.of.host.apoptotic.process..GO.0039526.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"suppression.by.virus.of.host.MAVS.activity..GO.0039545.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"suppression.by.virus.of.host.complement.activation..GO.0039573."," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 2","15"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"fusion.of.virus.membrane.with.host.endosome.membrane..GO.0039654.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"viral.RNA.genome.replication..GO.0039694.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"chitin.based.cuticle.attachment.to.epithelium..GO.0040005.","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
