"","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Coenzyme.PQQ.synthesis.protein.D..PqqD...PF05402.","0","0","0","0","1","2","1","1","1","1","4","2","2","2","4","5","0"
"Mitochondrial.ATP.synthase.B.chain.precursor..ATP.synt_B...PF05405.","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"WGR.domain..PF05406."," 0"," 1"," 0"," 0"," 2"," 0"," 0"," 2"," 1"," 0","30"," 5","13","18"," 2","20"," 1"
"PF05420"," 0"," 2"," 0"," 2"," 6","13"," 7"," 3"," 7"," 3","20","10","47"," 2","22"," 7"," 1"
"Stress.activated.map.kinase.interacting.protein.1..SIN1...PF05422.","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Mycobacterium.membrane.protein..PF05423.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"PF05425"," 0"," 2"," 0"," 5"," 4"," 0"," 4"," 7"," 4"," 8","25"," 9","14"," 8","14","19"," 5"
"Alginate.lyase..PF05426.","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0"
"S.adenosyl.L.methionine.dependent.methyltransferase..PF05430."," 0"," 6"," 0"," 0","13","10"," 6"," 4","10"," 6","26"," 3","17"," 8","10"," 3"," 0"
"PF05433","0","0","0","0","1","1","0","0","0","0","5","1","2","0","0","0","0"
"PF05437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ROS.MUCR.transcriptional.regulator.protein..PF05443.","0","0","0","0","1","0","0","1","3","0","1","0","0","2","6","9","0"
"Acetyl.xylan.esterase..AXE1...PF05448.","0","0","0","1","2","1","0","1","0","0","0","0","4","1","3","3","0"
"PF05449","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"PF05460","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"PF05461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"PF05470","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0"
"DNA.replication.terminus.site.binding.protein..Ter.protein...PF05472.","0","0","0","0","3","5","1","2","1","0","5","2","1","0","8","1","2"
"THAP.domain..PF05485.","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0"
"PAAR.motif..PF05488."," 3","19"," 0"," 2"," 1"," 0","10"," 4","20"," 1","65","43","55","18","34","30"," 0"
"Phage.Tail.Protein.X..PF05489.","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"Holliday.junction.DNA.helicase.ruvB.C.terminus..PF05491."," 0"," 0"," 0"," 0","14"," 0"," 6"," 3"," 4"," 0","51"," 5","33","26","15","44"," 1"
"Toluene.tolerance..Ttg2..PF05494."," 1"," 2"," 0"," 1"," 4"," 3"," 1"," 5"," 4"," 6"," 9"," 4"," 9"," 4"," 7","10"," 2"
"CHY.zinc.finger..PF05495.","0","0","0","0","1","3","3","1","0","0","3","0","0","1","0","0","0"
"Holliday.junction.DNA.helicase.ruvB.N.terminus..PF05496."," 0"," 0"," 0"," 0","17"," 0"," 7"," 6"," 7"," 1","63"," 4","49","28","19","50"," 0"
"Destabilase..PF05497.","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"PF05502","0","0","0","1","1","0","1","3","0","0","0","0","0","0","0","0","2"
"Spore.germination.B3..GerAC.like..C.terminal..PF05504.","0","0","0","0","1","0","0","2","0","0","0","0","0","7","0","4","0"
"PF05506"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","40"," 1","12","20"," 0","34"," 0"
"PF05508","0","0","0","0","3","1","0","0","0","1","2","0","2","0","0","1","0"
"PF05513","0","0","0","0","0","2","0","0","0","0","5","0","0","0","0","0","0"
"Phage.head.tail.joining.protein..PF05521.","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0"
"WxcM.like..C.terminal..PF05523.","0","0","0","0","0","2","0","0","2","1","4","0","0","4","1","3","2"
"PEP.utilising.enzyme..N.terminal..PF05524.","  0","  0","  0","  5"," 35"," 22"," 35"," 23"," 18"," 30","128"," 13"," 96"," 38"," 29"," 80","  0"
"PF05525"," 1"," 1"," 0"," 0","10"," 6","21"," 7"," 5"," 3","27","11","25"," 4"," 3"," 6"," 0"
"CsbD.like..PF05532.","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","4","0"
"PF05534","0","0","0","0","0","0","0","0","1","0","2","0","1","0","0","1","0"
"Proline.racemase..PF05544."," 0"," 0"," 0"," 0"," 2"," 0"," 1"," 3"," 4"," 0"," 6"," 0","18"," 4"," 1"," 8"," 0"
"PF05545","0","1","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0"
"PF05546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PF05547","0","0","0","0","0","0","0","0","0","0","2","0","1","8","4","8","0"
"Conserved.TM.helix..PF05552."," 0"," 0"," 0"," 0","15"," 5"," 1"," 4"," 6","13","26"," 7","12","11"," 5"," 0"," 0"
"Mitotic.checkpoint.protein..PF05557.","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"PF05559","0","0","0","0","0","0","0","0","0","0","3","0","0","4","0","9","0"
"PF05565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Neisseria.PilC.beta.propeller.domain..PF05567.","  9"," 40","  0","  0","  5","  0","  5","  4","  0","  0","108"," 15"," 58"," 25","  5"," 89","  0"
"BlaR1.peptidase.M56..PF05569."," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 5"," 0"," 4","11"," 0","13"," 0"
"Pregnancy.associated.plasma.protein.A..PF05572."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0","22"," 0"," 4","24"," 5","10"," 0"
"NosL..PF05573.","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","1","0"
"PS.10.peptidase.S37..PF05576.","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Serine.carboxypeptidase.S28..PF05577.","0","0","0","0","1","4","1","2","1","0","4","0","2","0","2","2","0"
"PF05580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vibrio.chemotaxis.protein.N.terminus..PF05581.","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0"
"PF05582","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"PF05585"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0","24"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"PF05591"," 0"," 1"," 0"," 0"," 2"," 5"," 2"," 2"," 4"," 0","21"," 3"," 8"," 7"," 3"," 8"," 0"
"Bacterial.alpha.L.rhamnosidase..PF05592."," 0"," 0"," 0"," 0","15"," 0"," 0","15"," 4"," 1","21"," 0","40","22","14","17"," 5"
"PF05593","  0"," 30","  0","  0","270","  0","  0"," 17"," 49","  4","307"," 67","143","109"," 41","185","  0"
"PF05594"," 0"," 0"," 0"," 0","20","41","17"," 3","20"," 0","51","34","61"," 2"," 5"," 0"," 0"
"PF05597","0","0","0","0","0","0","0","3","0","3","5","0","5","0","0","0","0"
"PF05598"," 0"," 0"," 0"," 0","11"," 0"," 0"," 0"," 0"," 0","33"," 0"," 1","27"," 7","32"," 0"
"PF05602","0","0","0","0","4","0","0","0","1","0","4","0","1","0","1","0","0"
"PF05610","1","0","0","0","0","0","0","0","0","1","3","2","3","3","3","1","1"
"PF05615","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0"
"PF05621"," 0"," 0"," 0"," 1"," 6"," 6"," 0"," 4"," 2"," 1","31"," 6"," 1"," 3"," 1"," 3"," 0"
"HOOK.protein..PF05622.","0","0","0","0","4","0","0","0","0","1","0","0","1","2","2","0","1"
"PAXNEB.protein..PF05625.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PF05626","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","3","0"
"Necrosis.inducing.protein..NPP1...PF05630.","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0"
"PF05631","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"X23S.rRNA.intervening.sequence.protein..PF05635."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 4"," 0"," 1","10"," 0"," 4"," 0"
"HIGH.Nucleotidyl.Transferase..PF05636.","0","0","0","0","0","0","2","1","0","0","0","0","3","2","2","2","1"
"galactosyl.transferase.GMA12.MNN10.family..PF05637.","0","0","0","0","1","5","0","0","0","0","0","0","5","0","0","0","0"
"Protein.of.unknown.function..DUF796...PF05638."," 0"," 1"," 0"," 3"," 1","29"," 7"," 0"," 4"," 2","27"," 4","18"," 0","26"," 7"," 0"
"Agenet.domain..PF05641.","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Putative.bacterial.lipoprotein..DUF799...PF05643.","0","1","0","1","4","0","4","1","8","0","3","0","2","0","1","0","0"
"PF05644","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"RNA.polymerase.III.subunit.RPC82..PF05645.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"PF05648","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Peptidase.family.M13..PF05649."," 0"," 0"," 0"," 0"," 6"," 0"," 3"," 8"," 2"," 1","78"," 4","39","60","25","70"," 5"
"PF05651","0","0","0","0","0","1","2","0","3","0","2","0","3","0","1","0","0"
"Scavenger.mRNA.decapping.enzyme..DcpS..N.terminal..PF05652.","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"PF05653","0","0","0","0","2","0","0","0","0","0","8","0","4","1","3","0","0"
"PF05656","0","0","0","3","1","1","0","1","3","0","5","0","7","1","4","0","0"
"PF05657","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Head.domain.of.trimeric.autotransporter.adhesin..PF05658.","0","2","0","6","0","0","4","0","0","0","9","0","3","4","3","0","0"
"PF05661"," 0"," 0"," 0"," 0"," 3"," 1"," 7"," 4"," 2"," 2","27"," 7","20","18"," 4"," 7"," 0"
"Coiled.stalk.of.trimeric.autotransporter.adhesin..PF05662."," 0"," 5"," 0","12"," 0"," 0"," 3"," 0"," 1"," 0","14"," 0"," 6"," 4"," 3"," 2"," 0"
"PF05664","0","0","0","0","2","0","0","2","0","0","1","0","1","0","0","0","0"
"PF05670","0","0","0","0","3","2","1","3","0","0","3","0","6","6","4","6","1"
"Protein.of.unknown.function..DUF815...PF05673."," 0"," 0"," 0"," 0"," 6"," 0"," 4"," 3"," 5"," 4","30"," 5","19","25"," 3","28"," 4"
"PF05675","0","0","0","0","1","0","0","3","0","0","2","1","4","5","2","2","1"
"PF05679","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"PF05680","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"PF05681"," 0"," 0"," 0"," 0","11"," 0"," 5"," 0"," 8"," 0","75","17","42","32","23","31"," 0"
"Fumarase.C.terminus..PF05683."," 0"," 0"," 0"," 0"," 9"," 0"," 7"," 0","10"," 0","72","15","30","30","19","30"," 0"
"PF05684","0","0","0","0","1","0","0","1","2","0","3","1","0","0","3","1","0"
"Putative.restriction.endonuclease..PF05685."," 0"," 0"," 0"," 0","21"," 3"," 0"," 0"," 0"," 5"," 0"," 0"," 1"," 1"," 0"," 6"," 0"
"PF05686"," 1"," 0"," 2"," 0"," 8"," 0"," 0"," 1"," 3"," 0"," 9"," 0","10"," 1"," 3"," 2"," 3"
"PF05688","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"PF05689","0","0","0","0","0","6","0","0","0","8","0","0","0","3","0","0","0"
"Thiazole.biosynthesis.protein.ThiG..PF05690."," 0"," 0"," 0"," 0"," 7"," 0"," 3"," 0"," 5"," 0","22"," 2","13"," 9"," 5","23"," 0"
"PF05691","0","0","0","0","1","0","1","1","1","2","3","0","2","0","0","2","0"
"Glycogen.synthase..PF05693.","0","0","0","0","6","0","1","0","3","2","8","0","3","1","1","2","0"
"X56kDa.selenium.binding.protein..SBP56...PF05694."," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 2"," 0"," 0","19"," 1"," 4","24","12","17"," 0"
"PF05695","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Bacterial.trigger.factor.protein..TF...PF05697."," 0"," 0"," 0"," 0","15"," 3"," 7","12","12"," 9","71","13","41","42","18","59"," 0"
"Bacterial.trigger.factor.protein..TF..C.terminus..PF05698."," 0"," 0"," 0"," 0","15"," 4"," 8","12","13"," 9","59","14","38","33","17","48"," 0"
"hAT.family.C.terminal.dimerisation.region..PF05699.","0","0","0","0","2","5","1","0","2","5","2","0","3","0","0","0","0"
"PF05704"," 0"," 1"," 0"," 3"," 7"," 3"," 4"," 2"," 1"," 1","21"," 0","11"," 6"," 1","14"," 0"
"PF05705","0","0","0","0","1","2","1","0","0","0","5","0","0","0","0","0","0"
"Cyclin.dependent.kinase.inhibitor.3..CDKN3...PF05706.","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1"
"Zonular.occludens.toxin..Zot...PF05707.","0","0","0","0","3","0","2","2","1","2","5","0","1","5","0","0","0"
"Macrocin.O.methyltransferase..TylF...PF05711.","0","0","0","0","2","0","0","0","0","0","7","0","3","8","0","0","0"
"MRG..PF05712.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"PF05713","0","0","0","0","1","1","3","0","0","2","0","0","0","0","0","0","0"
"PF05717","0","0","0","0","0","3","3","0","6","0","5","0","3","3","4","4","0"
"Golgi.phosphoprotein.3..GPP34...PF05719.","0","0","0","0","0","1","0","2","2","0","2","0","0","0","0","0","0"
"Phytanoyl.CoA.dioxygenase..PhyH...PF05721."," 0"," 0"," 0"," 0"," 9"," 6"," 5"," 8"," 5"," 5","31"," 0","21","20"," 5","12"," 4"
"Thiopurine.S.methyltransferase..TPMT...PF05724.","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","1","1"
"Pirin.C.terminal.cupin.domain..PF05726."," 0"," 2"," 0"," 0","30"," 2","12","18","12"," 5","59"," 2","28","29","16","31"," 2"
"Uncharacterised.protein.family..UPF0227...PF05728."," 0"," 0"," 0"," 0"," 2"," 0"," 3"," 4"," 2"," 2","19"," 3"," 7"," 0"," 2"," 6"," 0"
"PF05730","0","0","0","0","0","0","0","0","1","0","2","0","4","1","1","0","0"
"TROVE.domain..PF05731."," 0"," 0"," 0"," 0"," 3"," 0"," 0"," 0"," 1"," 0","16"," 1"," 2","14"," 0"," 1"," 0"
"PF05732","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0"
"OprF.membrane.domain..PF05736.","0","0","0","0","3","0","0","0","1","0","1","1","3","1","0","0","0"
"Collagen.binding.domain..PF05737.","1","0","0","0","0","0","0","1","0","1","2","0","0","0","1","0","0"
"Cna.protein.B.type.domain..PF05738.","0","0","0","0","0","0","0","0","0","0","9","0","1","0","4","0","0"
"SNARE.domain..PF05739.","0","0","0","0","7","1","1","2","4","0","2","2","6","1","0","3","4"
"PF05742"," 0"," 0"," 0"," 1"," 4"," 0"," 7"," 3"," 4"," 1","13"," 1"," 5"," 7"," 3"," 1"," 1"
"DALR.anticodon.binding.domain..PF05746.","  0","  2","  0","  0"," 56"," 18"," 44"," 35"," 43"," 42","167"," 22"," 86","111"," 62","125","  3"
"PF05751","0","1","0","0","0","0","0","0","0","0","4","0","2","5","0","2","0"
"X5..nucleotidase.family..PF05761.","0","0","0","0","1","0","0","0","0","0","2","0","1","0","0","2","0"
"VWA.domain.containing.CoxE.like.protein..PF05762."," 0"," 0"," 0"," 0","15"," 0"," 0"," 4"," 4"," 5","29"," 0","13","17","13","30"," 0"
"PF05764","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0"
"PF05766","0","1","0","0","0","0","0","1","0","0","1","0","3","0","0","0","0"
"Glutaredoxin.like.domain..DUF836...PF05768.","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0"
"NinB.protein..PF05772.","0","0","0","0","5","3","0","4","2","1","4","1","3","0","3","0","0"
"RWD.domain..PF05773."," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0","12"," 0"," 9"," 1"," 0"," 6"," 0"
"Enterobacteria.AfaD.invasin.protein..PF05775.","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"PF05783","0","0","0","0","1","0","0","2","0","0","0","0","2","0","0","0","0"
"PF05786","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0"
"Bacterial.protein.of.unknown.function..DUF839...PF05787."," 0"," 0"," 0"," 0","16"," 0"," 3","10"," 8"," 2","71","20","39","40","13","62"," 0"
"PF05792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"PF05794","0","0","0","0","0","0","3","0","0","1","0","0","0","1","0","0","0"
"PF05810","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"PF05816"," 1"," 0"," 0"," 0"," 4"," 4","11"," 6"," 6"," 6","11","11"," 4","18","10","21"," 2"
"PF05818","0","0","0","0","0","2","0","0","0","2","1","4","2","0","0","2","0"
"PF05821","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"PF05827","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"Fibronectin.binding.protein.A.N.terminus..FbpA...PF05833.","0","0","0","0","3","2","1","3","0","0","2","0","6","5","1","2","1"
"PF05834"," 0"," 0"," 0"," 0"," 4"," 0"," 4"," 0"," 5"," 0"," 7"," 3"," 7"," 4"," 5","11"," 0"
"PF05837","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"Glycosyl.hydrolase.108..PF05838.","0","2","0","0","0","0","0","0","2","0","2","3","7","2","5","2","0"
"PF05840","10","13"," 0"," 1"," 5"," 2"," 2"," 0"," 6"," 3"," 9"," 5"," 7"," 0"," 0"," 3"," 0"
"Suppressor.of.forked.protein..Suf...PF05843.","1","0","0","0","2","0","0","1","0","1","3","2","2","0","0","0","0"
"Bacterial.phosphonate.metabolism.protein..PhnH...PF05845.","0","0","0","0","3","0","0","2","0","0","0","0","2","0","1","1","0"
"Firmicute.transcriptional.repressor.of.class.III.stress.genes..CtsR...PF05848.","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"Prokaryotic.protein.of.unknown.function..DUF849...PF05853."," 0"," 0"," 0"," 0"," 2"," 0"," 1"," 0"," 2"," 0","13"," 0"," 6","14"," 6"," 9"," 0"
"ARP2.3.complex.20.kDa.subunit..ARPC4...PF05856.","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"PF05857","0","1","0","0","0","0","0","1","2","0","1","0","0","0","0","0","1"
"PF05859","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"haemagglutination.activity.domain..PF05860."," 0"," 0"," 0"," 0","21","37","14"," 2","22"," 0","52","32","79"," 0"," 0"," 2"," 0"
"PF05861","0","0","0","0","0","4","1","0","1","5","1","0","1","0","2","0","0"
"Endodeoxyribonuclease.RusA..PF05866.","0","0","0","1","1","0","0","3","0","0","3","0","2","1","3","0","0"
"PF05869","1","0","1","0","0","0","0","1","0","0","1","0","0","2","0","1","0"
"Phenolic.acid.decarboxylase..PAD...PF05870."," 0"," 0"," 0"," 0"," 1","11"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 3"," 0"," 0"
"ESCRT.II.complex.subunit..PF05871.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PF05872"," 0"," 1"," 0"," 2"," 9"," 6"," 9","13","13"," 7","75"," 7","29","49","19","42"," 1"
"ATP.synthase.D.chain..mitochondrial..ATP5H...PF05873.","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0"
"PF05875","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0"
"PF05876","0","0","0","0","3","0","0","0","0","2","0","0","3","0","0","3","0"
"PF05879","0","0","0","0","3","2","0","1","0","1","4","0","1","0","0","2","1"
"PF05890","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0"
"AdoMet.dependent.proline.di.methyltransferase..PF05891.","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0"
"Acyl.CoA.reductase..LuxC...PF05893."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 2","11"," 1"," 6"," 8"," 1"," 7"," 0"
"PF05895","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"PF05896","0","0","0","0","2","0","0","0","0","3","2","0","3","0","3","3","0"
"Protein.of.unknown.function..DUF861...PF05899.","0","0","0","1","1","2","1","1","7","2","3","0","8","3","1","3","0"
"PF05901","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","2","0"
"PPPDE.putative.peptidase.domain..PF05903.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eukaryotic.protein.of.unknown.function..DUF866...PF05907.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Protein.of.unknown.function..DUF867...PF05908.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bacterial.protein.of.unknown.function..DUF871...PF05913.","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0"
"GINS.complex.protein..PF05916.","0","0","1","0","0","0","0","0","0","0","1","0","0","0","5","0","0"
"Homeobox.KN.domain..PF05920.","0","0","0","0","4","0","2","1","0","0","5","1","3","0","0","0","1"
"Peptidase.inhibitor.I9..PF05922."," 0"," 0"," 0"," 2"," 0"," 0"," 4"," 5"," 0"," 1"," 9"," 1","13","10"," 8","10"," 0"
"PF05926","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0"
"PF05929","0","0","0","0","3","1","1","2","3","1","1","0","8","0","0","0","0"
"Prophage.CP4.57.regulatory.protein..AlpA...PF05930.","0","0","0","0","1","1","0","0","1","0","0","1","2","1","0","2","0"
"Tir.chaperone.protein..CesT..family..PF05932.","0","0","0","0","2","0","0","0","1","0","6","3","2","4","0","5","0"
"Arylsulfotransferase..ASST...PF05935.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PF05936"," 0"," 2"," 0"," 0"," 2"," 1"," 3"," 2","17"," 4","45","11","34","16","10","18"," 0"
"PF05939","0","0","0","0","0","0","0","2","0","1","0","0","0","0","1","0","0"
"PF05940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"PF05943"," 0"," 0"," 0"," 0"," 0","10"," 0"," 1","10"," 6","47"," 5","26","15","19","18"," 0"
"PF05944","0","0","0","2","1","0","0","1","1","5","2","3","4","0","1","0","0"
"PF05947"," 1"," 4"," 0"," 1","12","17","12"," 4","17"," 7","64","11","27","21","20","37"," 0"
"Bacterial.protein.of.unknown.function..DUF881...PF05949.","0","0","0","3","1","0","0","0","0","0","0","0","0","2","1","0","0"
"PF05951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PF05957","0","0","0","0","0","2","2","0","0","0","5","1","4","2","1","0","0"
"tRNA..Uracil.5...methyltransferase..PF05958."," 0"," 9"," 0"," 0","22"," 9","17","11","10"," 2","63"," 6","75","19","21","18"," 0"
"Bacterial.protein.of.unknown.function..DUF885...PF05960."," 0"," 0"," 0"," 0"," 1"," 0"," 8","16","13"," 1","64","10","40","54","42","82","12"
"HutD..PF05962.","0","0","0","0","0","0","0","1","0","0","6","0","2","5","4","4","0"
"PF05970"," 1"," 1"," 0"," 4","11"," 2"," 4","11","10","23","40"," 8","22","41"," 9","20"," 6"
"Protein.of.unknown.function..DUF890...PF05971.","0","0","0","0","3","0","0","0","3","2","0","2","6","0","2","1","0"
"PF05973"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 2"," 1","11"," 3"," 6"," 0","11"," 5"," 0"
"Domain.of.unknown.function..DUF892...PF05974."," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 3"," 7"," 0","15"," 1"," 7"," 9"," 0","16"," 0"
"PF05975","0","0","0","0","0","0","0","0","0","0","4","0","0","1","1","0","0"
