"","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"X.2.3.dimethylmalate.lyase.activity..GO.0047529..","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X.2.4.diaminopentanoate.dehydrogenase.activity..GO.0047530..","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"X2.aminoadipate.transaminase.activity..GO.0047536.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X2.hydroxyglutarate.dehydrogenase.activity..GO.0047545.","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0"
"X2.methylcitrate.dehydratase.activity..GO.0047547."," 0"," 0"," 0"," 4","11"," 3"," 3"," 1"," 2"," 0","24"," 1","19","11","15","22"," 0"
"X2.nitrophenol.2.monooxygenase.activity..GO.0047549.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"X2.oxoglutarate.synthase.activity..GO.0047553.","0","0","0","0","3","0","0","1","0","0","2","0","4","3","5","8","1"
"X.3..5..cyclic.GMP.phosphodiesterase.activity..GO.0047555..","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"X.3.4.dihydroxyphthalate.decarboxylase.activity..GO.0047556..","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"X3.dehydro.L.gulonate.2.dehydrogenase.activity..GO.0047559.","0","0","0","0","0","3","0","0","0","0","2","1","2","0","4","0","0"
"X3.oxoadipate.CoA.transferase.activity..GO.0047569.","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","2","0"
"X3.oxoadipate.enol.lactonase.activity..GO.0047570."," 1"," 4"," 1"," 0"," 6"," 2"," 3"," 4"," 8"," 7","24"," 9","14","10"," 5"," 7"," 1"
"X3.oxosteroid.1.dehydrogenase.activity..GO.0047571.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X4.carboxymuconolactone.decarboxylase.activity..GO.0047575.","0","0","0","0","2","0","1","0","0","1","2","0","0","0","3","3","0"
"X4.hydroxybutyrate.dehydrogenase.activity..GO.0047577.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"X4.hydroxyproline.epimerase.activity..GO.0047580.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X4.oxalmesaconate.hydratase.activity..GO.0047584.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X5.dehydro.2.deoxygluconokinase.activity..GO.0047590.","0","0","0","0","1","1","0","0","0","0","1","0","6","0","0","1","1"
"acetoacetate.decarboxylase.activity..GO.0047602.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"acetolactate.decarboxylase.activity..GO.0047605."," 1"," 0"," 0"," 0"," 1"," 3"," 2"," 0"," 3"," 2","10"," 0"," 5"," 6"," 6"," 0"," 0"
"acetylspermidine.deacetylase.activity..GO.0047611.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"acyl.CoA.hydrolase.activity..GO.0047617."," 0"," 0"," 0"," 0","13"," 3"," 7"," 5"," 6"," 2","22"," 8","18","11"," 8"," 9"," 1"
"adenosine.tetraphosphatase.activity..GO.0047624.","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"ADP.ribose.diphosphatase.activity..GO.0047631.","1","0","0","1","1","1","0","1","3","0","1","5","4","0","2","6","3"
"agmatine.deiminase.activity..GO.0047632.","0","1","0","1","4","0","1","0","3","1","1","4","5","0","0","0","0"
"alcohol.oxidase.activity..GO.0047639.","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"alkanal.monooxygenase..FMN.linked..activity..GO.0047646.","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0"
"allantoate.deiminase.activity..GO.0047652.","0","0","0","0","0","1","0","2","1","0","0","0","3","1","0","3","0"
"X.alpha.alpha.trehalose.phosphorylase.activity..GO.0047656..","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X.alpha.1.3.glucan.synthase.activity..GO.0047657..","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0"
"alpha.amino.acid.esterase.activity..GO.0047658.","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"amino.acid.racemase.activity..GO.0047661.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"aminoglycoside.6..N.acetyltransferase.activity..GO.0047663.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"amylosucrase.activity..GO.0047669.","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","1","0"
"aryl.alcohol.dehydrogenase..NADP...activity..GO.0047681.","0","0","0","0","6","2","0","0","1","0","5","1","2","6","4","3","1"
"aryl.alcohol.oxidase.activity..GO.0047682.","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"aspartate.4.decarboxylase.activity..GO.0047688.","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"aspartate.racemase.activity..GO.0047689.","0","0","0","0","2","0","0","0","4","0","2","0","0","0","1","0","0"
"ATP.diphosphatase.activity..GO.0047693.","0","0","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0"
"barbiturase.activity..GO.0047694.","0","0","0","0","0","0","0","1","1","0","1","0","1","2","0","3","0"
"beta.adrenergic.receptor.kinase.activity..GO.0047696.","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"X.beta.lysine.5.6.aminomutase.activity..GO.0047702..","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"bilirubin.oxidase.activity..GO.0047705.","1","0","0","0","0","0","0","0","0","1","2","0","0","1","1","3","4"
"carnitine.3.dehydrogenase.activity..GO.0047728.","0","0","0","0","3","0","0","0","0","0","3","0","4","0","1","1","1"
"CDP.abequose.epimerase.activity..GO.0047732.","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0"
"X.CDP.glucose.4.6.dehydratase.activity..GO.0047733..","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"cellobiose.dehydrogenase..acceptor..activity..GO.0047735.","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"cellobiose.epimerase.activity..GO.0047736.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"cellobiose.phosphorylase.activity..GO.0047738.","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"cephalosporin.C.deacetylase.activity..GO.0047739.","0","0","0","0","0","2","0","1","0","0","0","0","1","0","3","0","0"
"chlorogenate.hydrolase.activity..GO.0047745.","0","1","0","0","0","0","2","1","0","0","7","0","7","4","0","0","0"
"chlorophyllase.activity..GO.0047746.","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0"
"cholestenol.delta.isomerase.activity..GO.0047750.","0","0","0","0","1","0","0","0","0","0","1","0","1","2","1","2","0"
"choline.sulfatase.activity..GO.0047753.","0","0","0","0","1","0","0","0","0","0","1","0","2","4","1","0","0"
"butyrate.CoA.ligase.activity..GO.0047760.","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"butyrate.kinase.activity..GO.0047761.","1","0","1","0","0","0","0","2","0","1","0","0","0","0","0","0","0"
"X.carboxy.cis.cis.muconate.cyclase.activity..GO.0047768..","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"arogenate.dehydratase.activity..GO.0047769."," 1"," 0"," 0"," 0"," 1"," 0"," 1"," 0"," 0"," 0","12"," 3"," 4"," 3"," 2"," 6"," 0"
"delta4.3.oxosteroid.5beta.reductase.activity..GO.0047787.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"creatininase.activity..GO.0047789.","0","0","0","0","0","0","0","0","3","0","3","0","1","3","2","3","1"
"creatinine.deaminase.activity..GO.0047790.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"cyclohexadienyl.dehydrogenase.activity..GO.0047794.","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0"
"cyclomaltodextrinase.activity..GO.0047798.","0","0","0","0","1","0","0","1","0","0","0","0","2","1","0","0","0"
"cyclopentanone.monooxygenase.activity..GO.0047799.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"cysteine.S.conjugate.beta.lyase.activity..GO.0047804.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"cytochrome.c3.hydrogenase.activity..GO.0047806.","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","1"
"D.alanine.2.oxoglutarate.aminotransferase.activity..GO.0047810.","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","3","2"
"D.arabinitol.4.dehydrogenase.activity..GO.0047813."," 1"," 0"," 0"," 0"," 0"," 7"," 2"," 0"," 0"," 0","12"," 1"," 5"," 8"," 1"," 3"," 0"
"D.arabinose.1.dehydrogenase..NAD..activity..GO.0047816.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X.D.lysine.5.6.aminomutase.activity..GO.0047826..","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X.D.ornithine.4.5.aminomutase.activity..GO.0047831..","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0"
"D.sorbitol.dehydrogenase..acceptor..activity..GO.0047833.","0","1","0","0","0","1","0","0","0","2","0","0","1","1","0","0","0"
"D.threo.aldose.1.dehydrogenase.activity..GO.0047834.","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0"
"D.xylose.1.dehydrogenase..NADP...activity..GO.0047837.","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"dehydrogluconokinase.activity..GO.0047841.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"dehydrogluconate.dehydrogenase.activity..GO.0047843.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"dextransucrase.activity..GO.0047849.","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0"
"diaminopimelate.dehydrogenase.activity..GO.0047850.","0","0","0","0","0","1","2","1","0","0","6","1","1","1","1","2","2"
"dimethylglycine.dehydrogenase.activity..GO.0047865.","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0"
"dimethylglycine.oxidase.activity..GO.0047866.","0","0","0","1","1","0","1","0","0","2","0","1","3","2","2","0","4"
"erythronolide.synthase.activity..GO.0047879.","0","0","0","0","5","0","0","0","0","0","0","0","0","1","0","2","0"
"ethanolamine.oxidase.activity..GO.0047883.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"ferredoxin.nitrate.reductase.activity..GO.0047889.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"formate.dehydrogenase..cytochrome..activity..GO.0047898.","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0"
"fructose.6.phosphate.phosphoketolase.activity..GO.0047905.","0","0","0","0","0","0","0","2","1","1","0","2","2","2","0","0","0"
"X.GDP.mannose.3.5.epimerase.activity..GO.0047918..","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0"
"GDP.mannose.6.dehydrogenase.activity..GO.0047919.","0","0","0","0","0","0","0","0","0","0","3","0","1","0","3","0","0"
"X.gentisate.1.2.dioxygenase.activity..GO.0047922.."," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0","11"," 1"," 2"," 9"," 1"," 8"," 0"
"gluconate.dehydratase.activity..GO.0047929.","0","0","0","0","3","0","1","0","0","1","0","0","1","1","1","0","0"
"X.glucose.1.6.bisphosphate.synthase.activity..GO.0047933..","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"glucose.1.dehydrogenase..NADP...activity..GO.0047935.","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"glucose.1.dehydrogenase..NAD.P...activity..GO.0047936.","0","0","0","0","0","0","1","1","1","0","5","0","4","3","2","5","1"
"glucuronolactone.reductase.activity..GO.0047941.","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0"
"glutarate.semialdehyde.dehydrogenase.activity..GO.0047949.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"glycerol.3.phosphate.dehydrogenase..NAD.P....activity..GO.0047952."," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 6"," 3"," 0","42"," 3","19","20"," 6","23"," 0"
"glycerol.dehydrogenase..acceptor..activity..GO.0047955.","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0"
"glycine.N.acyltransferase.activity..GO.0047961.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"glyoxylate.reductase.activity..GO.0047964.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"guanidinobutyrase.activity..GO.0047971.","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hippurate.hydrolase.activity..GO.0047980."," 0"," 0"," 0"," 0"," 3"," 0"," 2"," 1"," 1"," 2","62","11","11","30"," 1","48"," 0"
"hydrogen.dehydrogenase.activity..GO.0047985.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"hydroxyacid.oxoacid.transhydrogenase.activity..GO.0047988.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hydroxybutyrate.dimer.hydrolase.activity..GO.0047989."," 1","31"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 8"," 0"," 2"," 7"," 3","13"," 0"
"erythrose.4.phosphate.dehydrogenase.activity..GO.0048001."," 0"," 0"," 0"," 0"," 2"," 2"," 0"," 0"," 0"," 0"," 3"," 2","16"," 0"," 0"," 0"," 0"
"mRNA.5..UTR.binding..GO.0048027.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"monosaccharide.binding..GO.0048029."," 0"," 0"," 0"," 1"," 5"," 2"," 1"," 1"," 3"," 0","12"," 5","10"," 0"," 8"," 2"," 0"
"cofactor.binding..GO.0048037.","  6","  0","  0","  0"," 41"," 23"," 39"," 45"," 17"," 23","161"," 23","121","110"," 86","126","  1"
"quinone.binding..GO.0048038.","  0"," 41","  0","  0","217"," 75"," 67","128","100"," 66","624"," 88","388","354","231","389"," 14"
"UDP.glucuronate.decarboxylase.activity..GO.0048040.","0","0","0","0","1","0","0","2","0","0","0","0","2","0","4","1","0"
"phytanoyl.CoA.dioxygenase.activity..GO.0048244.","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"ferredoxin.nitrite.reductase.activity..GO.0048307."," 1"," 0"," 0"," 0"," 1"," 1"," 0"," 2"," 0"," 0"," 5"," 0"," 6"," 6","11","15"," 2"
"threonine.phosphate.decarboxylase.activity..GO.0048472.","0","0","0","0","0","0","0","0","2","0","6","0","9","4","3","6","0"
"D.methionine.transmembrane.transporter.activity..GO.0048474.","0","0","0","0","0","5","3","3","2","0","6","1","5","0","0","0","0"
"thiamine.transporting.ATPase.activity..GO.0048502."," 0"," 0"," 2"," 0"," 2"," 4"," 5"," 0"," 4"," 0","14"," 4"," 5"," 0"," 5"," 3"," 0"
"magnesium.protoporphyrin.IX.monomethyl.ester..oxidative..cyclase.activity..GO.0048529.","0","0","0","1","2","0","0","0","0","0","1","0","0","0","1","0","1"
"L.arabinonate.dehydratase.activity..GO.0050020.","0","0","0","0","2","0","0","0","0","1","7","0","4","6","0","3","0"
"L.arabinonolactonase.activity..GO.0050021.","0","0","0","0","0","0","0","0","1","0","0","4","0","0","3","0","0"
"L.arabinose.1.dehydrogenase..NAD...activity..GO.0050022.","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","2","0"
"L.fuconate.dehydratase.activity..GO.0050023.","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L.pipecolate.dehydrogenase.activity..GO.0050030.","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"L.pipecolate.oxidase.activity..GO.0050031.","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"L.rhamnonate.dehydratase.activity..GO.0050032.","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","6","1"
"L.xylulose.reductase..NADP...activity..GO.0050038.","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0","0","1"
"lactate.2.monooxygenase.activity..GO.0050040.","0","0","0","0","2","0","0","0","1","0","0","0","0","0","1","0","0"
"galactose.6.phosphate.isomerase.activity..GO.0050044.","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2","1","0"
"leucine.dehydrogenase.activity..GO.0050049.","0","0","0","0","0","0","0","1","1","1","1","0","2","3","2","1","0"
"levansucrase.activity..GO.0050053.","0","0","0","0","3","0","2","0","0","0","4","0","1","2","0","3","5"
"linalool.8.monooxygenase.activity..GO.0050056.","1","0","0","0","0","0","1","1","1","0","1","0","3","0","0","1","0"
"linoleate.isomerase.activity..GO.0050058.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"long.chain.fatty.acyl.CoA.reductase.activity..GO.0050062.","0","0","0","1","0","0","0","0","0","2","6","0","2","4","0","6","0"
"X.lysine.2.3.aminomutase.activity..GO.0050066..","0","0","0","0","0","0","0","0","0","0","0","0","4","1","8","0","0"
"lysyltransferase.activity..GO.0050071.","1","0","0","0","9","2","1","0","5","0","0","1","3","1","0","0","0"
"maleate.isomerase.activity..GO.0050076."," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 7"," 2"," 7"," 0"," 1","11"," 0"
"malonyl.CoA.decarboxylase.activity..GO.0050080."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","13"," 0"," 3","11"," 0","11"," 0"
"maltose.6..phosphate.glucosidase.activity..GO.0050081.","0","0","0","1","0","0","0","2","1","2","0","0","3","0","6","0","1"
"maltose.phosphorylase.activity..GO.0050082.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"malyl.CoA.lyase.activity..GO.0050083.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"mannitol.2.dehydrogenase.activity..GO.0050086.","0","0","0","0","0","1","0","0","2","0","0","1","0","0","0","1","0"
"methanol.dehydrogenase.activity..GO.0050093.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"methylaspartate.ammonia.lyase.activity..GO.0050096.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"methylglutamate.dehydrogenase.activity..GO.0050099.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"methylitaconate.delta.isomerase.activity..GO.0050100.","0","1","0","0","0","0","1","1","0","0","1","0","8","1","1","1","0"
"dextrin.dextranase.activity..GO.0050103.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"L.gulonolactone.oxidase.activity..GO.0050105.","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"morphine.6.dehydrogenase.activity..GO.0050109.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mycocerosate.synthase.activity..GO.0050111.","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0"
"inositol.2.dehydrogenase.activity..GO.0050112."," 0"," 0"," 0"," 0"," 0"," 4"," 2","10","13"," 1"," 5"," 8"," 9"," 0"," 2","12"," 0"
"inositol.oxygenase.activity..GO.0050113.","0","0","0","0","0","0","0","3","0","0","2","0","0","3","0","1","0"
"myo.inosose.2.dehydratase.activity..GO.0050114.","0","0","0","2","2","7","0","4","7","0","5","1","2","2","3","1","0"
"X.N.N.dimethylformamidase.activity..GO.0050116..","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"N.acetyldiaminopimelate.deacetylase.activity..GO.0050118.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","0"
"N.acylglucosamine.2.epimerase.activity..GO.0050121.","0","0","0","0","1","0","0","0","2","0","0","0","1","0","1","0","0"
"N.acylneuraminate.9.phosphatase.activity..GO.0050124.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"N.carbamoylputrescine.amidase.activity..GO.0050126.","0","0","0","0","0","0","0","0","3","0","4","2","5","1","2","0","0"
"N.carbamoylsarcosine.amidase.activity..GO.0050127.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1"
"N.formylglutamate.deformylase.activity..GO.0050129.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"N6.hydroxylysine.O.acetyltransferase.activity..GO.0050133.","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0"
"NADH.dehydrogenase..quinone..activity..GO.0050136.","  0","  0","  0","  0"," 56"," 16"," 13"," 20"," 32","  0","136"," 10"," 75","123"," 77","130"," 10"
"nucleoside.deoxyribosyltransferase.activity..GO.0050144.","1","0","0","0","0","0","1","0","3","0","1","0","6","1","2","0","0"
"oleate.hydratase.activity..GO.0050151.","1","0","0","0","9","0","7","1","5","2","6","0","2","1","5","0","0"
"ornithine.racemase.activity..GO.0050157."," 1"," 4"," 0"," 0"," 1"," 0"," 1"," 2"," 2"," 1","28"," 1"," 9","23"," 2","18"," 0"
"phosphate.butyryltransferase.activity..GO.0050182.","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0"
"phosphoenolpyruvate.mutase.activity..GO.0050188.","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","4","0"
"phosphoketolase.activity..GO.0050193.","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","1","0"
"phosphonoacetaldehyde.hydrolase.activity..GO.0050194.","0","0","0","0","3","0","3","0","1","0","0","0","0","0","0","4","0"
"propanediol.dehydratase.activity..GO.0050215.","0","0","0","0","1","0","0","0","0","1","4","0","1","0","0","1","0"
"propionate.CoA.ligase.activity..GO.0050218."," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 1"," 0","16"," 0"," 7","12"," 0"," 4"," 0"
"protocatechuate.decarboxylase.activity..GO.0050223.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"pseudouridine.kinase.activity..GO.0050225.","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"putrescine.carbamoyltransferase.activity..GO.0050231.","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"putrescine.oxidase.activity..GO.0050232.","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"pyranose.oxidase.activity..GO.0050233.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"pyridoxal.4.dehydrogenase.activity..GO.0050235.","2","0","0","0","0","0","2","0","0","0","7","0","2","6","3","9","0"
"pyridoxine.NADP.4.dehydrogenase.activity..GO.0050236."," 0"," 0"," 0"," 1"," 5"," 0"," 1"," 1"," 2"," 0","12"," 0"," 4"," 3"," 3"," 9"," 0"
"X.pyruvate..phosphate.dikinase.activity..GO.0050242.."," 0"," 0"," 0"," 0","15"," 0"," 0"," 0"," 0"," 0","26"," 0","23","28","35","52"," 5"
"ribitol.2.dehydrogenase.activity..GO.0050255.","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0"
"ribosylnicotinamide.kinase.activity..GO.0050262.","0","0","0","0","0","1","0","0","2","1","2","0","2","0","2","0","0"
"ribosylpyrimidine.nucleosidase.activity..GO.0050263.","0","0","0","2","0","0","0","0","0","0","0","0","1","2","0","0","0"
"S.adenosylhomocysteine.deaminase.activity..GO.0050270.","0","0","0","0","2","0","0","1","0","0","0","0","3","3","3","2","0"
"serine.glyoxylate.transaminase.activity..GO.0050281.","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","1","0"
"spermidine.dehydrogenase.activity..GO.0050289.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nitrous.oxide.reductase.activity..GO.0050304.","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","5","0"
"sucrose.phosphate.phosphatase.activity..GO.0050307.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"sugar.phosphatase.activity..GO.0050308.","0","0","0","0","0","3","1","0","0","0","3","4","2","0","3","0","1"
"sulfite.dehydrogenase.activity..GO.0050310.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"sulfite.reductase..ferredoxin..activity..GO.0050311.","0","0","0","0","0","0","2","0","2","0","6","0","0","4","6","3","0"
"tannase.activity..GO.0050318.","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"tartrate.decarboxylase.activity..GO.0050319."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 3"," 8"," 0"," 4"," 3"," 4","15"," 0"
"thiamine.pyridinylase.activity..GO.0050332.","0","0","0","0","0","1","0","0","0","0","2","0","1","0","0","0","0"
"thiaminase.activity..GO.0050334."," 0"," 0"," 0"," 0"," 4"," 2"," 1"," 1"," 2","11"," 5"," 0"," 3"," 0"," 1"," 0"," 0"
"tocopherol.O.methyltransferase.activity..GO.0050342.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"trehalose.O.mycolyltransferase.activity..GO.0050348.","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"trimethyllysine.dioxygenase.activity..GO.0050353.","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0"
"tryptophan.2.monooxygenase.activity..GO.0050361.","0","1","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"tyrosine.phenol.lyase.activity..GO.0050371.","0","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","0"
"UDP.glucuronate.4.epimerase.activity..GO.0050378.","0","0","0","1","0","0","0","0","2","0","0","0","0","0","1","1","0"
"UDP.glucuronate.5..epimerase.activity..GO.0050379.","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","0","0"
"undecaprenyl.diphosphatase.activity..GO.0050380."," 0"," 0"," 0"," 0","11"," 8","19"," 7"," 6"," 0","47","10","30","24","11","34"," 0"
"ureidoglycolate.lyase.activity..GO.0050385.","0","0","0","0","1","0","0","0","0","0","5","0","1","2","3","6","0"
"vinylacetyl.CoA.delta.isomerase.activity..GO.0050393.","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"xylonate.dehydratase.activity..GO.0050401.","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"formimidoylglutamase.activity..GO.0050415."," 0"," 1"," 0"," 1"," 1"," 2"," 2"," 0"," 2"," 1","13"," 2"," 9"," 4"," 6"," 5"," 0"
"formimidoylglutamate.deiminase.activity..GO.0050416.","2","0","1","0","1","0","2","1","0","1","8","0","3","2","0","3","1"
"glutamin..asparagin..ase.activity..GO.0050417.","0","1","0","0","0","0","0","0","0","0","4","1","1","4","0","9","0"
"hydroxylamine.reductase.activity..GO.0050418.","0","0","0","0","2","0","0","0","2","1","0","1","4","1","2","1","0"
"nitrite.reductase..NO.forming..activity..GO.0050421."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 1"," 0"," 3","17","13","12"," 0"
"X2.hydroxy.3.oxoadipate.synthase.activity..GO.0050439.","0","1","0","0","0","0","0","0","0","0","1","2","1","2","0","1","4"
"X2.methylcitrate.synthase.activity..GO.0050440.","0","0","0","0","1","0","0","0","0","0","2","0","0","0","1","0","0"
"CoA.disulfide.reductase.activity..GO.0050451.","0","0","0","0","0","0","2","0","0","0","1","0","0","1","1","0","3"
"coenzyme.F420.hydrogenase.activity..GO.0050454.","0","0","0","0","0","0","0","1","0","0","2","0","2","1","0","0","0"
